094946.640+0.0040+310437.44-0.040 6.9A5                 
110344.926-0.0075+254629.42+0.016 6.9A5                 
012816.238+0.0037-121444.41-0.008 6.9A5                 
133156.143+0.0033+471404.09-0.002 6.9A5                 
135640.592-0.0009+025910.94-0.015 6.9A5                 
014555.006-0.0007+032501.20-0.029 6.9A5                 
173225.043-0.0002+262620.98+0.027 6.9A5                 
193756.068+0.0010+183531.34-0.025 6.9A5                 
194304.536+0.0000+395949.14+0.014 6.9A5                 
200308.789-0.0014+412827.47+0.031 6.9A5                 
205333.316+0.0025+313735.17+0.030 6.9A5                 
213048.680+0.0035+315728.36+0.023 6.9A5                 
213729.177+0.0002+044057.10+0.004 6.9A5                 
215152.004+0.0063+110528.60+0.028 6.9A5                 
233328.233+0.0058+242034.20+0.028 6.9A5                 
045601.025+0.0000+013730.84+0.036 6.9A5                 
062006.726-0.0016-075218.01-0.010 6.9A5                 
071354.980+0.0025+784505.91+0.001 6.9A5                 
195141.244-0.0014+310829.00-0.003 6.9A5                 
072535.236-0.0005+202942.27-0.025 6.9A5                 
075208.509-0.0021-030315.82-0.003 6.9A5                 
015113.307-0.0007+243905.83-0.044 6.9A5                 
192135.957+0.0005+522235.16+0.029 6.9A5                 
214419.138-0.0005+284654.00-0.052 6.9A5                 
165905.453-0.0005-485229.19+0.015 6.9A5                 
122413.168+0.0026-385451.63-0.012 6.9A5                 
030850.272+0.0128-643355.31+0.073 6.9A5                 
110342.581-0.0227-512110.44+0.010 6.9A5                 
083424.229-0.0161-823400.63+0.059 6.9A5                 
023906.709-0.0059-525604.41+0.057 6.9A5                 
043123.652+0.0017-594600.65+0.007 6.9A5                 
053044.812-0.0040-570935.75-0.004 6.9A5                 
003600.984+0.0112-594302.15-0.018 6.9A5                 
230706.338+0.0011+501132.02-0.006 6.9A5p                
175857.075-0.0017-223101.38+0.015 6.9B0                 
180355.946+0.0007-225014.68-0.002 6.9B0                 
053200.463+0.0006-001704.38-0.004 6.9B0                 
163352.498+0.0013-480639.78+0.001 6.9B0                 
103549.379-0.0004-581329.05-0.014 6.9B0                 
192726.493-0.0006+181745.44-0.002 6.9B                  
231400.655+0.0018+045948.88-0.019 6.9B2                 
035025.102+0.0002+522854.14-0.006 6.9B2                 
002551.242+0.0001+714825.61+0.000 6.9B2                 
061158.966+0.0024+072330.39+0.002 6.9B2                 
113820.433+0.0003-632223.21-0.008 6.9B2                 
170317.984+0.0003-313652.91-0.006 6.9B2                 
125337.744+0.0002-602127.60-0.025 6.9B2                 
205203.707+0.0019+343928.40-0.006 6.9B2                 
054338.937-0.0015+252623.51+0.009 6.9B2p                
180237.287-0.0002-204414.56+0.005 6.9B3                 
104823.525+0.0004+373413.21+0.003 6.9B3                 
182127.825+0.0009+250322.69-0.009 6.9B3                 
182629.080-0.0013+262740.26-0.001 6.9B3                 
190117.719-0.0001+213050.18-0.003 6.9B3                 
201031.913+0.0011+282604.04+0.008 6.9B3                 
201418.671+0.0010+301037.65-0.008 6.9B3                 
210757.218-0.0012+144023.71-0.015 6.9B3                 
230225.253+0.0016+595109.02-0.008 6.9B3                 
040638.946-0.0006+322306.59-0.002 6.9B3                 
055650.664+0.0006+162118.79+0.002 6.9B3                 
004237.954-0.0009+522012.63-0.015 6.9B3                 
190438.458-0.0002+231946.37+0.003 6.9B3                 
215717.568-0.0017+611742.97-0.002 6.9B3                 
061229.086-0.0007-363350.97-0.009 6.9B3                 
071833.122-0.0028-304756.33-0.002 6.9B3                 
074206.626-0.0008-301112.81-0.013 6.9B3                 
075900.719+0.0000-482234.18+0.008 6.9B3                 
180238.628+0.0001-241520.03-0.005 6.9B3                 
093926.781+0.0000-544512.64-0.002 6.9B3                 
121953.720-0.0007-625114.59+0.009 6.9B3                 
150138.584+0.0013-561538.36-0.023 6.9B3                 
072954.356+0.0007-135916.58+0.056 6.9B5                 
190719.255+0.0015+410314.09-0.006 6.9B5                 
185344.702+0.0001+600102.90-0.015 6.9B5                 
190508.467-0.0006+093832.28+0.006 6.9B5                 
212754.383+0.0006+463342.06+0.004 6.9B5                 
221010.092-0.0008+560501.46-0.007 6.9B5                 
043754.412+0.0013+071902.89-0.001 6.9B5                 
051627.119-0.0002+462458.38+0.004 6.9B5                 
053015.076-0.0007+203305.95-0.012 6.9B5                 
061123.184+0.0000+205419.39-0.004 6.9B5                 
062700.893-0.0001-042120.48-0.006 6.9B5                 
064207.463+0.0012-060652.01-0.006 6.9B5                 
203431.860+0.0010+065242.24+0.014 6.9B5                 
