Fredericia	Jylland	Denmark	 55° 34' 58"	 9° 46' 58"	1.0	EU	28.79
Frederikshavn	Jylland	Denmark	 57° 25' 58"	 10° 31' 58"	1.0	EU	3.07
Frederiksvaerk	Zealand	Denmark	 55° 58' 01"	 12° 01' 01"	1.0	EU	3.11
Gedser	Falster	Denmark	 54° 34' 58"	 11° 56' 58"	1.0	EU	3.60
Godthaab	Jylland	Denmark	 56° 58' 58"	 9° 49' 58"	1.0	EU	34.21
Grenaa	Jylland	Denmark	 56° 25' 01"	 10° 52' 01"	1.0	EU	11.92
Haderslev	Jylland	Denmark	 55° 15' 00"	 9° 30' 00"	1.0	EU	3.62
Hanstholm	Jylland	Denmark	 57° 07' 01"	 8° 37' 01"	1.0	EU	42.15
Helsingoer	Zealand	Denmark	 56° 01' 58"	 12° 37' 58"	1.0	EU	39.00
Herning	Jylland	Denmark	 56° 07' 58"	 8° 58' 58"	1.0	EU	57.87
Hilleroed	Zealand	Denmark	 55° 55' 58"	 12° 19' 58"	1.0	EU	67.90
Hinnerup	Jylland	Denmark	 56° 16' 01"	 10° 04' 01"	1.0	EU	25.97
Hjoerring	Jylland	Denmark	 57° 28' 01"	 9° 58' 01"	1.0	EU	35.85
Hobro	Jylland	Denmark	 56° 37' 58"	 9° 48' 58"	1.0	EU	44.36
Holbaek	Zealand	Denmark	 55° 43' 01"	 11° 43' 01"	1.0	EU	8.75
Holstebro	Jylland	Denmark	 56° 21' 00"	 8° 37' 00"	1.0	EU	21.00
Horsens	Jylland	Denmark	 55° 52' 19"	 9° 52' 19"	1.0	EU	14.74
Kalundborg	Zealand	Denmark	 55° 40' 58"	 11° 05' 58"	1.0	EU	13.97
Koege	Zealand	Denmark	 55° 27' 00"	 12° 10' 00"	1.0	EU	2.49
Kolding	Jylland	Denmark	 55° 31' 01"	 9° 28' 01"	1.0	EU	55.42
Korsoer	Zealand	Denmark	 55° 19' 58"	 11° 09' 58"	1.0	EU	0.00
Lemvig	Jylland	Denmark	 56° 31' 58"	 8° 18' 58"	1.0	EU	40.54
Middelfart	Fyn	Denmark	 55° 30' 00"	 9° 45' 00"	1.0	EU	6.11
Naestved	Zealand	Denmark	 55° 13' 58"	 11° 46' 58"	1.0	EU	36.30
Nakskov	Lolland	Denmark	 54° 49' 58"	 11° 09' 58"	1.0	EU	4.41
Nyborg	Fyn	Denmark	 55° 19' 01"	 10° 48' 01"	1.0	EU	3.71
Nykoebing Falster	Falster	Denmark	 54° 46' 01"	 11° 52' 01"	1.0	EU	8.47
Odense	Fyn	Denmark	 55° 23' 59"	 10° 22' 59"	1.0	EU	14.32
Randers	Jylland	Denmark	 56° 28' 01"	 10° 03' 01"	1.0	EU	24.71
Ribe	Jylland	Denmark	 55° 21' 00"	 8° 46' 00"	1.0	EU	3.00
Ringkoebing	Jylland	Denmark	 56° 04' 58"	 8° 15' 58"	1.0	EU	6.70
Ringsted	Zealand	Denmark	 55° 27' 00"	 11° 49' 00"	1.0	EU	52.75
Roenne	Bornholm	Denmark	 55° 06' 00"	 14° 41' 00"	1.0	EU	0.00
Roskilde	Zealand	Denmark	 55° 38' 59"	 12° 04' 59"	1.0	EU	4.01
Silkeborg	Jylland	Denmark	 56° 10' 01"	 9° 34' 01"	1.0	EU	43.86
Skagen	Jylland	Denmark	 57° 43' 58"	 10° 35' 58"	1.0	EU	2.23
Skive	Jylland	Denmark	 56° 34' 01"	 9° 01' 01"	1.0	EU	16.17
Slagelse	Zealand	Denmark	 55° 23' 59"	 11° 22' 59"	1.0	EU	75.00
Soeborg		Denmark	 55° 25' 12"	 12° 20' 59"	1.0	EU	14.27
Soenderborg	Jylland	Denmark	 54° 55' 01"	 9° 46' 01"	1.0	EU	0.00
Struer	Jylland	Denmark	 56° 28' 58"	 8° 37' 58"	1.0	EU	0.00
Svendborg	Fyn	Denmark	 55° 02' 59"	 10° 37' 59"	1.0	EU	1.23
Thisted	Jylland	Denmark	 56° 57' 00"	 8° 41' 00"	1.0	EU	0.00
Toender	Jylland	Denmark	 54° 55' 58"	 8° 54' 58"	1.0	EU	9.00
Tórshavn	Faroe Islands	Denmark	 62° 00' 42"	 6° 46' 03"	0.0	EU	460.00
Varde	Jylland	Denmark	 55° 37' 58"	 8° 28' 58"	1.0	EU	19.04
Vejle	Jylland	Denmark	 55° 42' 00"	 9° 31' 00"	1.0	EU	33.54
Viborg	Jylland	Denmark	 56° 25' 58"	 9° 24' 58"	1.0	EU	11.00
Vordingborg	Zealand	Denmark	 54° 58' 58"	 11° 54' 58"	1.0	EU	17.80
Djibouti		Djibouti	 11° 34' 00"	 43° 00' 00"	3.0	--	124.05
Santo Domingo		Dominican Republic	 18° 26' 12"	-69° 40' 00"	-4.0	--	18.79
Guayaquil		Ecuador	-2° 15' 59"	-79° 52' 59"	-5.0	--	3.33
Quito		Ecuador	-0° 07' 58"	-78° 28' 58"	-5.0	--	2843.33
Alexandria		Egypt	 31° 11' 24"	 29° 56' 59"	2.0	--	3.76
Aswan		Egypt	 23° 57' 53"	 32° 49' 12"	2.0	--	197.05
Asyut		Egypt	 27° 03' 00"	 31° 01' 00"	2.0	--	227.41
Cairo		Egypt	 30° 00' 00"	 31° 16' 59"	2.0	--	97.78
El fayum		Egypt	 29° 19' 00"	 30° 50' 00"	2.0	--	23.92
Helwan		Egypt	 29° 51' 05"	 31° 22' 45"	2.0	--	151.52
Louxor		Egypt	 25° 40' 00"	 32° 42' 00"	2.0	--	88.00
Suez		Egypt	 29° 59' 00"	 32° 33' 00"	2.0	--	9.28
San Salvador		El Salvador	 13° 41' 59"	-89° 07' 01"	-6.0	--	619.03
Bata		Equatorial Guinea	 1° 50' 00"	 9° 50' 00"	1.0	--	29.67
Malabo		Equatorial Guinea	 3° 45' 00"	 8° 46' 00"	1.0	--	37.44
Asmera		Eritrea	 15° 16' 59"	 38° 53' 59"	3.0	--	2321.78
Assab		Eritrea	 13° 04' 00"	 42° 43' 00"	3.0	--	0.00
Massawa		Eritrea	 15° 37' 00"	 39° 27' 00"	3.0	--	5.75
Elva		Estonia	 58° 13' 36"	 26° 25' 05"	2.0	EU	51.66
Haapsalu		Estonia	 58° 56' 34"	 23° 32' 28"	2.0	EU	11.85
Jõgeva		Estonia	 58° 44' 42"	 26° 23' 49"	2.0	EU	81.39
Jõhvi		Estonia	 59° 21' 19"	 27° 25' 04"	2.0	EU	65.45
Kallaste		Estonia	 58° 40' 05"	 27° 09' 20"	2.0	EU	42.38
Kehra		Estonia	 59° 20' 21"	 25° 19' 43"	2.0	EU	53.02
Keila		Estonia	 59° 18' 24"	 24° 24' 59"	2.0	EU	41.00
Kilingi-Nõmme		Estonia	 58° 08' 59"	 24° 57' 44"	2.0	EU	63.36
Kiviõli		Estonia	 59° 21' 25"	 26° 57' 47"	2.0	EU	53.86
Kohtla-Järve		Estonia	 59° 23' 44"	 27° 15' 01"	2.0	EU	68.00
Kunda		Estonia	 59° 30' 33"	 26° 31' 39"	2.0	EU	14.56
Kuressaare		Estonia	 58° 15' 26"	 22° 29' 37"	2.0	EU	9.80
Kärdla		Estonia	 58° 59' 52"	 22° 44' 50"	2.0	EU	9.22
Loksa		Estonia	 59° 35' 03"	 25° 43' 16"	2.0	EU	14.00
Maardu		Estonia	 59° 28' 50"	 25° 01' 14"	2.0	EU	44.11
Mustvee		Estonia	 58° 50' 54"	 26° 56' 40"	2.0	EU	37.35
Mõisaküla		Estonia	 58° 05' 34"	 25° 10' 51"	2.0	EU	78.00
Narva		Estonia	 59° 22' 33"	 28° 09' 45"	2.0	EU	29.72
Narva-Jõesuu		Estonia	 59° 27' 17"	 28° 02' 06"	2.0	EU	13.01
Paide		Estonia	 58° 53' 12"	 25° 33' 44"	2.0	EU	67.64
Paldiski		Estonia	 59° 21' 08"	 24° 03' 28"	2.0	EU	20.90
Pärnu		Estonia	 58° 23' 05"	 24° 30' 58"	2.0	EU	8.21
Põltsamaa		Estonia	 58° 39' 23"	 25° 58' 36"	2.0	EU	64.24
Põlva		Estonia	 58° 03' 13"	 27° 04' 13"	2.0	EU	67.31
Püssi		Estonia	 59° 21' 34"	 27° 02' 40"	2.0	EU	46.73
Rakvere		Estonia	 59° 21' 10"	 26° 21' 38"	2.0	EU	80.78
Rapla		Estonia	 58° 59' 38"	 24° 46' 20"	2.0	EU	59.91
Räpina		Estonia	 58° 05' 59"	 27° 28' 01"	2.0	EU	44.00
Saue		Estonia	 59° 19' 13"	 24° 32' 39"	2.0	EU	39.53
Sillamäe		Estonia	 59° 24' 01"	 27° 44' 09"	2.0	EU	34.82
Sindi		Estonia	 58° 24' 11"	 24° 39' 32"	2.0	EU	14.32
Suure-Jaani		Estonia	 58° 32' 10"	 25° 28' 05"	2.0	EU	75.61
Tallinn		Estonia	 59° 26' 00"	 24° 45' 00"	2.0	EU	23.77
Tamsalu		Estonia	 59° 09' 51"	 26° 05' 37"	2.0	EU	126.33
Tapa		Estonia	 59° 16' 18"	 25° 56' 54"	2.0	EU	99.56
Tartu		Estonia	 58° 22' 47"	 26° 37' 59"	2.0	EU	50.00
Tõrva		Estonia	 58° 00' 29"	 25° 55' 24"	2.0	EU	60.74
Türi		Estonia	 58° 48' 31"	 25° 25' 34"	2.0	EU	63.79
Valga		Estonia	 57° 46' 44"	 26° 02' 59"	2.0	EU	60.37
Viljandi		Estonia	 58° 21' 41"	 25° 34' 29"	2.0	EU	79.99
Võhma		Estonia	 58° 38' 01"	 25° 33' 37"	2.0	EU	56.69
Võru		Estonia	 57° 50' 15"	 27° 00' 46"	2.0	EU	73.74
Addis Ababa		Ethiopia	 9° 00' 00"	 38° 43' 59"	3.0	--	2325.77
Stanley		Falkland Islands	-51° 45' 59"	-57° 58' 59"	-4.0	FK	5.04
Nandi		Fiji	-17° 45' 00"	 177° 26' 59"	12.0	--	9.60
Dalsbruk		Finland	 60° 00' 35"	 22° 28' 48"	2.0	EU	1.00
Espoo		Finland	 60° 10' 00"	 24° 42' 00"	2.0	EU	7.64
Helsinki		Finland	 60° 09' 07"	 24° 57' 15"	2.0	EU	0.00
Kuopio		Finland	 62° 54' 00"	 27° 40' 00"	2.0	EU	101.44
Lahti		Finland	 61° 00' 00"	 25° 40' 00"	2.0	EU	127.21
Metsähovi		Finland	 60° 13' 01"	 24° 23' 44"	1.0	EU	54.12
Oulu		Finland	 65° 00' 36"	 25° 17' 24"	2.0	EU	0.00
Pori		Finland	 61° 28' 00"	 21° 45' 00"	2.0	EU	4.92
Rovaniemi		Finland	 66° 30' 00"	 25° 43' 00"	2.0	EU	96.70
Tampere		Finland	 61° 18' 00"	 23° 30' 00"	2.0	EU	89.52
Tornio		Finland	 65° 30' 00"	 24° 07' 12"	1.0	EU	9.64
Turku		Finland	 60° 18' 00"	 22° 11' 24"	2.0	EU	2.50
Vantaa		Finland	 60° 18' 00"	 24° 57' 00"	2.0	EU	35.47
Ajaccio	Corse du Sud	France	 41° 55' 00"	 8° 40' 00"	1.0	EU	275.89
Amiens	Somme	France	 49° 54' 00"	 2° 16' 00"	1.0	EU	23.20
Annecy	Haute-Savoie	France	 45° 55' 00"	 6° 08' 00"	1.0	EU	459.04
Bastia	Haute-Corse	France	 42° 42' 8"	 9° 30' 00"	1.0	EU	296.44
Bayonne	Pyrénées atlantiques	France	 43° 30' 00"	-1° 28' 00"	1.0	EU	26.93
Besançon	Doubs	France	 47° 14' 35"	 6° 01' 19"	1.0	EU	252.84
Bordeaux	Gironde	France	 44° 50' 01"	-0° 31' 45"	1.0	EU	7.08
Boulogne-sur-mer	Pas-de-Calais	France	 50° 43' 00"	 1° 37' 00"	1.0	EU	24.98
Bourges	Cher	France	 47° 09' 00"	 2° 52' 00"	1.0	EU	194.96
Brest	Finistère	France	 48° 23' 59"	-4° 29' 59"	1.0	EU	47.22
Caen	Calvados	France	 49° 10' 00"	-0° 22' 00"	1.0	EU	11.92
Calais	Pas-de-Calais	France	 50° 56' 53"	 1° 51' 23"	1.0	EU	6.88
Cannes	Alpes Maritimes	France	 43° 43' 47"	 6° 54' 00"	1.0	EU	1124.47
Cherbourg	Manche	France	 49° 38' 59"	-1° 28' 01"	1.0	EU	136.31
Civry	Eure-et-Loir	France	 48° 05' 29"	 1° 29' 31"	1.0	EU	134.00
Clamecy	Nièvre	France	 47° 27' 39"	 3° 31' 13"	1.0	EU	149.88
Clermont-Ferrand	Puy-de-Dôme	France	 45° 46' 00"	 3° 04' 00"	1.0	EU	426.90
Dijon	Côte d'or	France	 47° 21' 00"	 5° 01' 59"	1.0	EU	259.58
Dunkirk	Pas-de-Calais	France	 51° 02' 18"	 2° 22' 39"	1.0	EU	11.06
Fort-de-France	Martinique	France	 14° 36' 00"	-61° 05' 00"	-4.0	--	10.12
Grenoble	Isère	France	 45° 21' 35"	 5° 19' 12"	1.0	EU	378.24
La Rochelle	Charente-Maritime	France	 46° 10' 00"	-1° 08' 59"	1.0	EU	9.76
Le Havre	Seine-maritime	France	 49° 31' 00"	 0° 07' 00"	1.0	EU	89.16
Le-Puy-en-Velay	Haute-Loire	France	 45° 02' 39"	 3° 53' 09"	1.0	EU	647.07
Lille	Nord	France	 50° 38' 00"	 3° 03' 00"	1.0	EU	20.55
Limoges	Haute-Vienne	France	 45° 50' 07"	 1° 15' 45"	1.0	EU	261.61
Lyon	Rhône	France	 45° 43' 59"	 4° 52' 00"	1.0	EU	175.33
Mamoudzou	Mayotte	France	-12° 46' 45"	 45° 13' 45"	4.0	--	38.52
Marseille	Bouches-du-rhône	France	 43° 17' 59"	 5° 25' 00"	1.0	EU	76.96
Metz	Moselle	France	 49° 08' 00"	 6° 10' 00"	1.0	EU	165.38
Meudon (observatory)	Hauts-de-Seine	France	 48° 48' 03"	 2° 13' 59"	1.0	EU	123.96
Miquelon Island	St-Pierre and Miquelon	France	 47° 06' 00"	-56° 23' 59"	1.0	EU	0.34
Montpellier	Herault	France	 43° 37' 59"	 3° 52' 59"	1.0	EU	56.77
Nancay (observatory)	Cher	France	 47° 22' 08"	 2° 13' 59"	1.0	EU	146.84
Nantes	Loire-atlantique	France	 47° 13' 00"	-1° 33' 00"	1.0	EU	4.66
Nice	Alpes Maritimes	France	 43° 42' 00"	 7° 20' 59"	1.0	EU	0.00
Noumea	New Caledonia	France	-22° 18' 00"	 166° 48' 00"	11.0	--	150.87
Observatoire de Haute Provence	Alpes de Haute Provence	France	 43° 55' 09"	 5° 42' 45"	1.0	EU	563.65
Orange	Vaucluse	France	 44° 08' 00"	 4° 47' 00"	1.0	EU	35.45
Orleans	Loiret	France	 47° 55' 00"	 1° 55' 59"	1.0	EU	111.75
Paris	Paris	France	 48° 51' 00"	 2° 19' 59"	1.0	EU	36.56
Pau	Pyrénées atlantiques	France	 43° 18' 00"	-0° 22' 00"	1.0	EU	210.82
Perpignan	Pyrénées Orientales	France	 42° 42' 00"	 2° 53' 00"	1.0	EU	31.62
Pic du Midi (observatory)	Hautes-Pyrénées	France	 42° 56' 02"	 0° 08' 44"	1.0	EU	2627.86
Plateau de Bure (observatory)	Hautes Alpes	France	 44° 38' 00"	 5° 54' 29"	1.0	EU	2544.60
Plateau de Calern (observatory)	Alpes Maritimes	France	 43° 44' 09"	 6° 55' 30"	1.0	EU	1120.00
Pointe-à-Pitre	Guadeloupe	France	 16° 14' 28"	-61° 31' 59"	-4.0	--	11.11
Reims	Marne	France	 49° 16' 00"	 4° 00' 00"	1.0	EU	76.64
Rennes	Ille-et-vilaine	France	 48° 07' 00"	-1° 01' 59"	1.0	EU	123.53
Rouen	Seine-maritime	France	 49° 25' 00"	 1° 04' 59"	1.0	EU	16.10
Saint-Etienne	Loire	France	 45° 26' 00"	 4° 23' 00"	1.0	EU	563.01
St. Nazaire	Loire-atlantique	France	 47° 17' 59"	-2° 12' 59"	1.0	EU	2.10
Strasbourg	Bas-Rhin	France	 48° 32' 23"	 7° 37' 33"	1.0	EU	150.77
Toulouse	Haute-Garonne	France	 43° 37' 00"	 1° 26' 59"	1.0	EU	140.65
Tours	Indre-et-Loire	France	 47° 22' 59"	 0° 39' 00"	1.0	EU	45.21
Troyes	Aube	France	 48° 19' 00"	 4° 03' 00"	1.0	EU	106.70
Vannes	Morbihan	France	 47° 39' 21"	-2° 45' 37"	1.0	EU	11.73
Cayenne		French Guiana	 4° 54' 00"	-52° 30' 00"	-3.0	--	11.42
Hao		French Polynesia	-17° 59' 59"	-141° 00' 00"	-10.0	--	-10.00
Papeete		French Polynesia	-17° 34' 01"	-149° 37' 01"	-10.0	--	16.56
Tahiti		French Polynesia	-17° 33' 00"	-149° 35' 59"	-10.0	--	4.43
Franceville		Gabon	-1° 38' 00"	 13° 03' 04"	1.0	--	514.61
Lambarene		Gabon	-1° 10' 00"	 10° 21' 00"	1.0	--	378.96
Libreville		Gabon	 0° 36' 00"	 9° 18' 00"	1.0	--	13.22
Makokou		Gabon	 0° 34' 00"	 12° 52' 00"	1.0	--	485.40
Port Gentil		Gabon	-0° 42' 00"	 8° 45' 00"	1.0	--	8.56
Banjul		Gambia	 13° 20' 09"	-16° 39' 35"	0.0	--	25.33
Aachen		Germany	 50° 46' 00"	 6° 06' 00"	1.0	EU	177.18
Altenstadt		Germany	 47° 50' 2"	 10° 52' 04"	1.0	EU	739.00
Ansbach		Germany	 49° 19' 47"	 10° 35' 49"	1.0	EU	487.53
Archenhold		Germany	 52° 29' 02"	 13° 28' 45"	1.0	EU	34.98
Augsburg		Germany	 48° 22' 00"	 10° 53' 00"	1.0	EU	485.21
Baden-Baden		Germany	 48° 47' 23"	 8° 11' 23"	1.0	EU	123.99
Bamberg		Germany	 49° 49' 58"	 10° 49' 58"	1.0	EU	285.49
Bergisch-Gladbach		Germany	 50° 59' 00"	 7° 08' 00"	1.0	EU	96.21
Berlin		Germany	 52° 31' 00"	 13° 19' 59"	1.0	EU	32.23
Bitburg		Germany	 49° 56' 42"	 6° 34' 08"	1.0	EU	365.07
Bochum		Germany	 51° 25' 07"	 7° 11' 44"	1.0	EU	68.95
Bonn		Germany	 50° 43' 11"	 7° 04' 48"	1.0	EU	86.31
Bottrop		Germany	 51° 31' 00"	 6° 55' 00"	1.0	EU	76.30
Braunschweig		Germany	 52° 16' 00"	 10° 32' 00"	1.0	EU	78.00
Bremen		Germany	 53° 02' 49"	 8° 47' 23"	1.0	EU	3.67
Bremerhaven		Germany	 53° 33' 00"	 8° 35' 00"	1.0	EU	1.84
Buckeburg		Germany	 52° 16' 29"	 9° 04' 26"	1.0	EU	69.16
Chemnitz		Germany	 50° 50' 00"	 12° 55' 00"	1.0	EU	300.00
Cloppenburg		Germany	 53° 25' 08"	 8° 03' 38"	1.0	EU	34.08
Cologne		Germany	 50° 57' 00"	 6° 58' 00"	1.0	EU	44.16
Cottbus		Germany	 51° 46' 00"	 14° 20' 00"	1.0	EU	73.75
Darmstadt		Germany	 49° 52' 00"	 8° 39' 00"	1.0	EU	150.88
Dessau		Germany	 51° 50' 00"	 12° 15' 00"	1.0	EU	64.03
Dortmund		Germany	 51° 31' 12"	 7° 35' 59"	1.0	EU	108.52
Dr. Remeis		Germany	 49° 53' 01"	 10° 53' 30"	1.0	EU	281.80
Dresden		Germany	 51° 03' 00"	 13° 45' 00"	1.0	EU	117.80
Duisburg		Germany	 51° 26' 00"	 6° 45' 00"	1.0	EU	30.53
Düsseldorf		Germany	 51° 13' 00"	 6° 47' 00"	1.0	EU	40.46
Effelsberg		Germany	 50° 31' 06"	 6° 52' 59"	1.0	EU	388.50
Erding		Germany	 48° 19' 12"	 11° 55' 58"	1.0	EU	464.47
Erfurt		Germany	 50° 58' 30"	 10° 57' 28"	1.0	EU	312.31
Erlangen		Germany	 49° 36' 00"	 11° 01' 00"	1.0	EU	284.76
Essen		Germany	 51° 27' 00"	 7° 01' 00"	1.0	EU	82.57
Frankfurt		Germany	 50° 01' 58"	 8° 34' 01"	1.0	EU	101.60
Freiburg		Germany	 48° 01' 48"	 7° 49' 58"	1.0	EU	235.64
Fürth	Mittelfranken	Germany	 49° 28' 42"	 10° 59' 25"	1.0	EU	294.58
Gars am Inn		Germany	 48° 08' 25"	 12° 13' 15"	1.0	EU	492.75
Geilenkirchen		Germany	 50° 57' 39"	 6° 01' 58"	1.0	EU	75.95
Gelsenkirchen		Germany	 51° 31' 00"	 7° 06' 00"	1.0	EU	51.62
Gera		Germany	 51° 04' 01"	 13° 45' 00"	1.0	EU	116.01
Gönsdorf		Germany	 51° 03' 00"	 13° 52' 14"	1.0	EU	309.97
Göttingen		Germany	 51° 31' 08"	 9° 56' 30"	1.0	EU	155.34
Gütersloh		Germany	 51° 55' 15"	 8° 18' 14"	1.0	EU	66.64
Hagen		Germany	 51° 21' 00"	 7° 28' 00"	1.0	EU	233.58
Halle		Germany	 51° 28' 00"	 11° 58' 00"	1.0	EU	111.74
Hamburg		Germany	 53° 28' 09"	 10° 14' 30"	1.0	EU	2.31
Hamm		Germany	 51° 41' 00"	 7° 48' 00"	1.0	EU	58.65
Hannover		Germany	 52° 23' 03"	 9° 42' 45"	1.0	EU	53.28
Heidelberg		Germany	 49° 23' 09"	 8° 43' 14"	1.0	EU	498.89
Heilbronn		Germany	 49° 08' 00"	 9° 13' 00"	1.0	EU	173.14
Helgoland		Germany	 54° 11' 06"	 7° 54' 18"	1.0	EU	1.00
Herne		Germany	 51° 33' 00"	 7° 13' 00"	1.0	EU	60.18
Hilpoltstein	Bavaria	Germany	 49° 11' 48"	 11° 11' 45"	1.0	EU	386.00
Jena		Germany	 50° 56' 00"	 11° 35' 00"	1.0	EU	170.64
Kaiserslautern		Germany	 49° 27' 00"	 7° 45' 00"	1.0	EU	259.29
Karlsruhe		Germany	 49° 01' 00"	 8° 24' 00"	1.0	EU	115.08
Kassel		Germany	 51° 19' 26"	 9° 22' 19"	1.0	EU	535.96
Kiel		Germany	 54° 19' 00"	 10° 07' 59"	1.0	EU	7.66
Koblenz		Germany	 50° 35' 00"	 7° 06' 00"	1.0	EU	246.24
Krefeld		Germany	 51° 20' 00"	 6° 34' 00"	1.0	EU	43.92
Lahr		Germany	 48° 22' 11"	 7° 49' 33"	1.0	EU	152.90
Leck		Germany	 54° 47' 20"	 8° 56' 31"	1.0	EU	7.88
Leipzig		Germany	 51° 24' 32"	 12° 13' 26"	1.0	EU	139.91
Leverkusen		Germany	 51° 01' 00"	 6° 59' 00"	1.0	EU	45.77
Ludwigshafen		Germany	 49° 29' 05"	 8° 22' 58"	1.0	EU	89.46
Lübeck		Germany	 53° 52' 00"	 10° 42' 00"	1.0	EU	5.72
Machern		Germany	 51° 21' 21"	 12° 37' 21"	1.0	EU	157.95
Magdeburg		Germany	 52° 08' 00"	 11° 37' 00"	1.0	EU	58.61
Mahlow		Germany	 52° 22' 01"	 13° 23' 01"	1.0	EU	43.51
Mainz		Germany	 50° 00' 00"	 8° 15' 00"	1.0	EU	116.03
Malchin		Germany	 53° 44' 27"	 12° 45' 27"	1.0	EU	8.50
Malchow		Germany	 53° 28' 37"	 12° 25' 37"	1.0	EU	66.52
Manebach		Germany	 50° 40' 37"	 10° 51' 37"	1.0	EU	549.40
Mannheim		Germany	 49° 28' 15"	 8° 30' 00"	1.0	EU	94.48
Mansfeld		Germany	 51° 35' 31"	 11° 27' 31"	1.0	EU	258.96
Marbach		Germany	 51° 02' 38"	 13° 13' 38"	1.0	EU	263.02
Marienberg		Germany	 50° 38' 56"	 13° 09' 56"	1.0	EU	593.81
Markersbach		Germany	 50° 32' 13"	 12° 52' 13"	1.0	EU	549.15
Markersdorf		Germany	 50° 55' 51"	 12° 52' 51"	1.0	EU	291.03
Markkleeberg		Germany	 51° 16' 04"	 12° 22' 04"	1.0	EU	123.14
Markneukirchen		Germany	 50° 18' 43"	 12° 20' 43"	1.0	EU	526.00
Markranstät		Germany	 51° 17' 52"	 12° 12' 52"	1.0	EU	127.18
Marlow		Germany	 54° 09' 03"	 12° 34' 03"	1.0	EU	43.43
Massen		Germany	 51° 38' 38"	 13° 44' 38"	1.0	EU	109.07
Medingen		Germany	 51° 10' 51"	 13° 47' 51"	1.0	EU	159.68
Meerane		Germany	 50° 51' 21"	 12° 27' 21"	1.0	EU	238.61
Meinersdorf		Germany	 50° 43' 30"	 12° 52' 30"	1.0	EU	487.12
Meiningen		Germany	 50° 34' 01"	 10° 09' 01"	1.0	EU	525.45
Meiän		Germany	 51° 10' 01"	 13° 28' 01"	1.0	EU	142.54
Mellenbach-Glasbach		Germany	 50° 35' 38"	 11° 06' 38"	1.0	EU	534.03
Mellensee		Germany	 52° 10' 58"	 13° 27' 58"	1.0	EU	76.56
Mellingen		Germany	 50° 56' 34"	 11° 23' 34"	1.0	EU	227.98
Mengersgereuth-Hämern		Germany	 50° 23' 56"	 11° 07' 56"	1.0	EU	655.75
Menteroda		Germany	 51° 18' 25"	 10° 33' 25"	1.0	EU	434.48
Merkers		Germany	 50° 49' 47"	 10° 07' 47"	1.0	EU	228.73
Merschwitz		Germany	 51° 15' 50"	 13° 24' 50"	1.0	EU	103.52
Merseburg		Germany	 51° 21' 10"	 11° 59' 10"	1.0	EU	99.95
Merzdorf		Germany	 51° 24' 03"	 13° 31' 03"	1.0	EU	122.43
Meuselbach-Schwarzmühle		Germany	 50° 34' 22"	 11° 05' 22"	1.0	EU	595.01
Meuselwitz		Germany	 51° 02' 38"	 12° 18' 38"	1.0	EU	194.64
Meyenburg		Germany	 53° 18' 50"	 12° 14' 50"	1.0	EU	84.48
Michendorf		Germany	 52° 18' 36"	 13° 01' 36"	1.0	EU	46.09
Mieäste		Germany	 52° 28' 55"	 11° 12' 55"	1.0	EU	58.30
Mildenau		Germany	 50° 35' 38"	 13° 04' 38"	1.0	EU	575.84
Milkau		Germany	 51° 02' 02"	 12° 53' 02"	1.0	EU	239.24
Moers		Germany	 51° 27' 00"	 6° 39' 00"	1.0	EU	25.59
Munich		Germany	 48° 07' 59"	 11° 34' 59"	1.0	EU	515.00
Mönchengladbach		Germany	 51° 12' 00"	 6° 26' 00"	1.0	EU	73.65
Mülheim		Germany	 51° 26' 00"	 6° 53' 00"	1.0	EU	40.90
Münster		Germany	 51° 58' 00"	 7° 38' 00"	1.0	EU	59.66
Neuss		Germany	 51° 12' 00"	 6° 42' 00"	1.0	EU	36.41
Nuremberg		Germany	 49° 27' 00"	 11° 05' 56"	1.0	EU	302.10
Oberhausen		Germany	 51° 28' 00"	 6° 51' 00"	1.0	EU	37.35
Oberpfaffenhofen		Germany	 48° 04' 30"	 11° 16' 58"	1.0	EU	588.49
Offenbach		Germany	 50° 06' 00"	 8° 46' 00"	1.0	EU	108.31
Oldenburg		Germany	 53° 16' 00"	 8° 20' 00"	1.0	EU	9.91
Oldendorf		Germany	 52° 17' 39"	 8° 32' 36"	1.0	EU	57.58
Osnabrück		Germany	 52° 27' 10"	 8° 05' 00"	1.0	EU	45.59
Paderborn		Germany	 51° 43' 00"	 8° 46' 00"	1.0	EU	130.25
Pforzheim		Germany	 48° 53' 00"	 8° 42' 00"	1.0	EU	280.29
Potsdam		Germany	 52° 24' 00"	 13° 04' 00"	1.0	EU	33.42
Ramstein		Germany	 49° 25' 58"	 7° 35' 59"	1.0	EU	234.16
Rastede		Germany	 53° 15' 00"	 8° 11' 00"	1.0	EU	15.07
Recklinghausen		Germany	 51° 37' 00"	 7° 12' 00"	1.0	EU	70.24
Regensburg		Germany	 49° 01' 00"	 12° 06' 00"	1.0	EU	337.46
Remscheid		Germany	 51° 11' 00"	 7° 12' 00"	1.0	EU	280.77
Rostock		Germany	 54° 04' 58"	 12° 07' 58"	1.0	EU	16.56
Saarbrücken		Germany	 49° 14' 00"	 7° 00' 00"	1.0	EU	193.71
Salzgitter		Germany	 52° 05' 00"	 10° 20' 00"	1.0	EU	223.39
Schauinsland		Germany	 47° 54' 08"	 7° 54' 15"	1.0	EU	1042.19
