Witten                          Germany          51 26 00 N    7 20 00 E
Wolfsburg                       Germany          52 26 00 N   10 48 00 E
Wolphaartsdijk                  Netherlands      51 31 59 N   3 53 54 E
Woodland Hills                  California       34  9  1 N 118 35 24 W
Woodsville                      New Hampshire    44 10  1 N  72  0  0 W
Woodward                        Oklahoma         36 25  1 N  99 24  0 W
Woonsocket                      Rhode Island     42  0  0 N  71 30  0 W
Woonsocket                      South Dakota     44  2 59 N  98 16 58 W
Worcester                       Massachusetts    42 15 37 N  71 48 16 W
Wotje                           Marshall Islands  9 28  0 N 170 13 59 E
Wuppertal                       Germany          51 16 00 N    7 11 00 E
Wurzburg                        Germany          49 49 12 N   9 53 27 E
Wynnewood                       Pennsylvania     40  0 35 N  75 10 47 W
Wyoming                         Michigan         42 53 48 N  85 42 24 W
Wytheville                      Virginia         36 55  1 N  81  5 59 W
Yakima                          Washington       46 35 41 N 120 30 46 W
Yakutat                         Alaska           59 31 58 N 139 34 58 W
Yalta                           Ukraine          44 28 59 N  34 12  0 E
Yankton                         South Dakota     42 52 30 N  97 23 24 W
Yap Island                      Micronesia        9 29 51 N 138  5 21 E
Yardley                         Pennsylvania     40 12 39 N  74 46 33 W
Yellowknife                     Canada           62 28 47 N 114 25 12 W
Yonkers                         New York         40 55 54 N  73 53 53 W
York                            Pennsylvania     39 57 34 N  76 43 36 W
Yorktown Heights                New York         41 19 59 N  73 46  0 W
Youngstown                      Ohio             41  5 57 N  80 39  1 W
Yuba City                       California       39  7 58 N 121 37 58 W
Yuma                            Arizona          32 42 54 N 114 37 22 W
Yuma                            Colorado         40  7 58 N 102 49 58 W
Zanesville                      Ohio             39 56 17 N  82  0 29 W
Zaragoza                        Spain            41 40  0 N   1  3  0 W
Zurich                          Switzerland      47 22  0 N   8 31 59 E
Zwickau                         Germany          50 42  0 N  12 30  0 E
