055429.679+0.0040-082445.80-0.035 6.7K0                 
060949.238+0.0015+025208.77-0.076 6.7K0                 
062306.444+0.0006+565835.59-0.065 6.7K0                 
063304.105-0.0011+785846.38-0.016 6.7K0                 
063131.434-0.0019+371042.71+0.009 6.7K0                 
063032.927-0.0019-120452.73-0.003 6.7K0                 
065944.294-0.0025+523418.47-0.039 6.7K0                 
070852.410-0.0013+335603.12+0.009 6.7K0                 
071323.687-0.0021+134545.37-0.020 6.7K0                 
071537.828-0.0001+452434.95-0.016 6.7K0                 
071855.616+0.0017+000445.31-0.069 6.7K0                 
072708.964-0.0018+115719.74+0.011 6.7K0                 
102425.194-0.0034+022334.43-0.030 6.7K0                 
110042.082-0.0009+424353.68-0.007 6.7K0                 
133744.028-0.0008+022254.74-0.029 6.7K0                 
151822.629+0.0022+005621.59-0.019 6.7K0                 
160602.800+0.0011+131915.95-0.014 6.7K0                 
203205.199+0.0008-051433.17+0.016 6.7K0                 
221448.559+0.0000+223124.79-0.006 6.7K0                 
230725.563-0.0006+203453.88-0.034 6.7K0                 
065531.791-0.0035+375455.53-0.033 6.7K0                 
073324.679-0.0005+153821.11-0.004 6.7K0                 
081013.100-0.0012+255040.25-0.030 6.7K0                 
081658.072+0.0005+591119.96-0.028 6.7K0                 
102901.632+0.0015+294339.10-0.034 6.7K0                 
113659.906-0.0031-225653.94+0.045 6.7K0                 
121920.257-0.0014+143229.03-0.058 6.7K0                 
122218.428+0.0023-153316.65+0.006 6.7K0                 
131731.687-0.0030-153253.08-0.062 6.7K0                 
165731.021+0.0003+252109.82+0.013 6.7K0                 
193107.617-0.0659+583509.52-0.398 6.7K0                 
202900.735+0.0031-175231.43-0.118 6.7K0                 
223549.678+0.0007+201626.75-0.112 6.7K0                 
025447.122+0.0003-000253.95+0.030 6.7K0                 
061820.797+0.0006+271236.15-0.072 6.7K0                 
070937.754-0.0013+604731.45-0.049 6.7K0                 
083950.690-0.0026+193227.37-0.008 6.7K0                 
122013.514-0.0049+375408.59+0.000 6.7K0                 
135431.680+0.0028-221444.34-0.107 6.7K0                 
151350.808-0.0853-012103.95-0.493 6.7K0                 
152430.891-0.0121+372051.59+0.094 6.7K0                 
193612.604+0.0003+060028.03-0.002 6.7K0                 
200246.065+0.0005+143457.59+0.002 6.7K0                 
234529.324+0.0019+202455.35-0.014 6.7K0                 
091421.507+0.0013-323323.80-0.029 6.7K0                 
103331.158+0.0026-401419.00-0.035 6.7K0                 
111836.687-0.0001-242036.06+0.009 6.7K0                 
112254.715-0.0027-504711.47+0.008 6.7K0                 
001303.937+0.0005-222813.08+0.015 6.7K0                 
172741.397-0.0002-371105.47+0.019 6.7K0                 
180011.546+0.0022-241702.31-0.032 6.7K0                 
204052.355+0.0010-283258.12-0.012 6.7K0                 
212149.108+0.0010-290958.61-0.029 6.7K0                 
034921.694+0.0035-360531.96+0.008 6.7K0                 
063104.426-0.0036-434302.76+0.015 6.7K0                 
094908.983-0.0005-432859.76+0.004 6.7K0                 
200723.810+0.0000-294314.16+0.035 6.7K0                 
055247.707+0.0003-383132.81-0.004 6.7K0                 
074954.842+0.0000-600303.80+0.020 6.7K0                 
141904.472-0.0612-592246.47-0.827 6.7K0                 
215603.230+0.0005-522749.33-0.038 6.7K0                 
232709.262-0.0031-624414.07-0.001 6.7K0                 
040227.631+0.0016-783759.33-0.013 6.7K0                 
075611.743+0.0021-512018.33+0.009 6.7K0                 
010134.174-0.0044-381252.93-0.089 6.7K0                 
093033.044-0.0014-453413.34+0.028 6.7K0                 
095422.813-0.0041-463814.06-0.004 6.7K0                 
112018.839-0.0189-281955.92+0.012 6.7K0                 
113020.638-0.0025-254754.05+0.013 6.7K0                 
115704.964+0.0104-520600.87-0.013 6.7K0                 
130146.130-0.0158-393700.18+0.009 6.7K0                 
132425.741-0.0033-515230.17+0.013 6.7K0                 
134113.549-0.0033-460144.16-0.042 6.7K0                 
143550.168-0.0005-464857.59-0.018 6.7K0                 
150257.188-0.0036-475632.28-0.023 6.7K0                 
155034.816-0.0067-261720.90-0.012 6.7K0                 
155213.282+0.0002-451702.62+0.014 6.7K0                 
172403.549+0.0008-235039.53-0.015 6.7K0                 
175051.874-0.0011-421947.42-0.053 6.7K0                 
180254.364+0.0009-274936.06+0.000 6.7K0                 
181657.464-0.0003-274256.96-0.112 6.7K0                 
183104.010+0.0040-474929.61-0.007 6.7K0                 
193303.170+0.0005-302148.51-0.045 6.7K0                 
203416.694+0.0062-432653.47-0.099 6.7K0                 
210053.177+0.0033-360314.61+0.061 6.7K0                 
212355.875+0.0042-251209.03-0.024 6.7K0                 
214027.262-0.0048-343204.92-0.099 6.7K0                 
221230.007+0.0025-401210.36-0.051 6.7K0                 
232612.326+0.0072-272527.49+0.028 6.7K0                 
233156.017+0.0004-254437.68+0.034 6.7K0                 
001642.087-0.0016-324115.73-0.004 6.7K0                 
235143.095+0.0001-404940.82-0.074 6.7K0                 
030355.136+0.0010-435352.60+0.022 6.7K0                 
